id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
CW_0_2399811629,2399811629,485,500,375,,why is the man in white sitting on the railings,,,,,,,,1,slide down,0,CW,taking video,slide down,take photos of the girls,wanted to play with him,protect from sun,0,taking video,,1,slide down,,Mismatch
CW_1_2399811629,2399811629,485,500,375,,why are there people standing near the stairs and looking at the white man,,,,,,,,2,see man sliding down stairs,1,CW,man is dancing,listen to music,see man sliding down stairs,see man cooking food,man is repairing the stairs,2,see man sliding down stairs,,2,see man sliding down stairs,,Equal
TN_11_4173145252,4173145252,1810,640,480,F,did the baby get hurt after putting out the candle,,,,,,,,2,no,11,TN,put down cupcake,shake the toy,no,lies down,wave smoke away,2,no,,2,no,,Equal
CW_2_2399811629,2399811629,485,500,375,,why is the girl in white holding on to a camera and facing it towards the man in white,,,,,,,,3,video the guy,2,CW,formal event,lady briefing them,posing,video the guy,listen to her talk,3,video the guy,,3,video the guy,,Equal
CH_8_2399811629,2399811629,485,500,375,,how did the man in white go down the stairs,,,,,,,,3,slide down,8,CH,bend down,move his hand,jump down,slide down,walking down,2,jump down,,3,slide down,,Mismatch
CW_5_2399811629,2399811629,485,500,375,,why was the man holding onto the other railings,,,,,,,,0,slide down the stairs,5,CW,slide down the stairs,to jump over,fell,change direction,copy the boy,2,fell,,0,slide down the stairs,,Mismatch
TN_2_6869912856,6869912856,540,640,362,F,did the girl in blue hurt herself badly after crashing on to the bed,,,,,,,,4,no,2,TN,yes but not serious,unsure,girl went hospital,girl bled,no,0,yes but not serious,,4,no,,Mismatch
CW_2_2400084970,2400084970,635,320,240,,why did the lady in green cover her mouth and bend down in the middle,,,,,,,,0,laughing,2,CW,laughing,tie shoelace,adjust shoes,focused on the ground,attract dog's attention,3,focused on the ground,,0,laughing,,Mismatch
TP_7_8632946304,8632946304,973,640,1138,F,did the girl ride past the 2 people before or after she looked into the camera,,,,,,,,2,after,7,TP,they laughed,excited,after,checking her hands,turn her front,2,after,,2,after,,Equal
CW_1_2400084970,2400084970,635,320,240,,why do the two ladies turn their heads backwards at the start,,,,,,,,0,to see where they are going,1,CW,to see where they are going,look out for cars,to dodge baby hitting her,see who is behind them,curious,3,see who is behind them,,0,to see where they are going,,Mismatch
TN_9_3701219945,3701219945,1301,640,480,F,did the woman from the driving seat get back in the car after dancing,,,,,,,,0,yes,9,TN,yes,help to move the car,watching the car,talk to the audience,touch her feet,0,yes,,0,yes,,Equal
TN_8_4979601057,4979601057,1155,640,360,F,does the boy get hurt after the chair flips over,,,,,,,,3,no,8,TN,yes,cry,a little,no,a lot,3,no,,3,no,,Equal
CH_5_2400084970,2400084970,635,320,240,,how did the two ladies move down the slope,,,,,,,,3,walk backwards,5,CH,hold a ladder,walk with their dogs,push the bike,walk backwards,cycle down,4,cycle down,,3,walk backwards,,Mismatch
TC_3_4775972536,4775972536,887,640,360,F,how are the babies seated in the video,,,,,,,,2,in child restraints,3,TC,on sofa,in lady s arms,in child restraints,on grass,on buoys,2,in child restraints,,2,in child restraints,,Equal
DC_6_2400084970,2400084970,635,320,240,,how many ladies are there,,,,,,,,2,two,6,DC,three,four,two,six,one,2,two,,2,two,,Equal
TC_3_9010710024,9010710024,656,640,360,F,how are the four men positioned in the video,,,,,,,,0,standing side by side,3,TC,standing side by side,next to the carpet,beside a camera,riding a motorbike,beside the pond,0,standing side by side,,0,standing side by side,,Equal
TC_4_6176571322,6176571322,384,640,360,F,how are the girls feel in this event,,,,,,,,1,happy,4,TC,no reaction,happy,solemn,nervous,sad,1,happy,,1,happy,,Equal
TC_5_5999090287,5999090287,1099,640,362,F,how are the ladies feeling as they dance,,,,,,,,3,enjoying,5,TC,dizzy,happy at the beach,sleepy and bored,enjoying,tired,3,enjoying,,3,enjoying,,Equal
DO_7_2401256231,2401256231,1033,500,375,,who was filming this,,,,,,,,1,owner,7,DO,snake handlers,owner,men in red and black,girl with hoodie,man in blue gloves,3,girl with hoodie,,1,owner,,Mismatch
CW_2_2401256231,2401256231,1033,500,375,,why did the black cat bend down on the floor,,,,,,,,3,lick the yellow toy,2,CW,disracted by black dog,lick its paws,eating,lick the yellow toy,roll over around,3,lick the yellow toy,,3,lick the yellow toy,,Equal
CW_1_2401256231,2401256231,1033,500,375,,why did the balck cat suddenly stop licking the yellow object and looked to its left,,,,,,,,4,being disturbed,1,CW,drink water,no space to come up,to prevent it from snatching,to brush at the right spot,being disturbed,4,being disturbed,,4,being disturbed,,Equal
CW_0_2401256231,2401256231,1033,500,375,,why is the black cat licking on the yellow object,,,,,,,,3,taste good,0,CW,clean itself,playing with lady,play with toy,taste good,eating,2,play with toy,,3,taste good,,Mismatch
